codigo,nombre_completo,fecha_nacimiento,genero,fecha_registro,estado,email,telefono,direccion
202201123,Luis Mendoza Pérez,2005-03-15,M,2022-01-01,Activo,luis.mendoza@mail.com,71234567,Calle 123
202201124,Carla Romero García,2006-05-20,F,2022-01-02,Activo,carla.romero@mail.com,76543210,Calle 456
202201125,Esteban Vargas López,2005-07-25,M,2022-01-03,Activo,esteban.vargas@mail.com,70123456,Calle 789
202201126,María Fernández Díaz,2006-09-30,F,2022-01-04,Activo,maria.fernandez@mail.com,70111223,Calle 321
202201127,Jorge Arévalo Rodríguez,2005-10-12,M,2022-01-05,Activo,jorge.arevalo@mail.com,70111334,Calle 654
202201128,Ana Ruiz Martínez,2006-11-15,F,2022-01-06,Activo,ana.ruiz@mail.com,70222334,Calle 987
202201129,Carlos Pérez Gómez,2005-12-10,M,2022-01-07,Activo,carlos.perez@mail.com,70876543,Calle 321
202201130,Luisa Torres Ramírez,2006-02-20,F,2022-01-08,Activo,luisa.torres@mail.com,70322456,Calle 543
202201131,Pedro Gómez Sánchez,2005-04-05,M,2022-01-09,Activo,pedro.gomez@mail.com,70234567,Calle 789
202201132,Rosa Martínez Pérez,2006-06-15,F,2022-01-10,Activo,rosa.martinez@mail.com,70987654,Calle 123
202201133,Carlos López García,2005-08-20,M,2022-01-11,Activo,carlos.lopez@mail.com,70543210,Calle 654
202201134,Andrea Sánchez Ríos,2006-01-17,F,2022-01-12,Activo,andrea.sanchez@mail.com,70456789,Calle 987
202201135,Felipe Rodríguez Núñez,2005-09-25,M,2022-01-13,Activo,felipe.rodriguez@mail.com,70345678,Calle 321
202201136,Beatriz Díaz Castillo,2006-07-30,F,2022-01-14,Activo,beatriz.diaz@mail.com,71098765,Calle 654
202201137,David Hernández Mendoza,2005-11-18,M,2022-01-15,Activo,david.hernandez@mail.com,70123489,Calle 987
202201138,Patricia Gómez Pérez,2006-03-10,F,2022-01-16,Activo,patricia.gomez@mail.com,70234567,Calle 321
202201139,Ricardo Ramírez Gómez,2005-10-05,M,2022-01-17,Activo,ricardo.ramirez@mail.com,70987643,Calle 123
202201140,Lucía Fernández Torres,2006-04-25,F,2022-01-18,Activo,lucia.fernandez@mail.com,71098763,Calle 654
202201141,José Álvarez Pérez,2005-02-15,M,2022-01-19,Activo,jose.alvarez@mail.com,70345678,Calle 789
202201142,Sofía López Martín,2006-08-20,F,2022-01-20,Activo,sofia.lopez@mail.com,70456789,Calle 321
202201143,Miguel Sánchez Ruiz,2005-12-30,M,2022-01-21,Activo,miguel.sanchez@mail.com,70567890,Calle 654
202201144,Alicia Martínez Pérez,2006-09-05,F,2022-01-22,Activo,alicia.martinez@mail.com,70678901,Calle 987
202201145,Carlos García Rodríguez,2005-01-22,M,2022-01-23,Activo,carlos.garcia@mail.com,70789012,Calle 123
202201146,Verónica Fernández Ruiz,2006-10-30,F,2022-01-24,Activo,veronica.fernandez@mail.com,70890123,Calle 654
202201147,Alex villa Gómez,2006-05-14,M,2022-01-24,Activo,alex.villa@mail.com,70123456,Calle 789
