nombre_completo,fecha_nacimiento,genero,email,telefono,direccion,grado_id,fecha_registro,estado
Pedro Martínez,2015-06-07,M,pedro.martínez0@colegio.com,76697474,Calle 19,2,2025-05-15 22:48:19,activo
Pedro Ramírez,2010-12-02,F,pedro.ramírez1@colegio.com,76397390,Calle 31,2,2025-05-15 22:48:19,activo
Miguel Pérez,2010-05-01,M,miguel.pérez2@colegio.com,76712882,Calle 22,2,2025-05-15 22:48:19,activo
Pedro Ramírez,2010-06-19,F,pedro.ramírez3@colegio.com,76580708,Calle 4,1,2025-05-15 22:48:19,activo
María Martínez,2012-10-10,F,maría.martínez4@colegio.com,76170211,Calle 63,1,2025-05-15 22:48:19,activo
Lucía Rodríguez,2015-04-25,M,lucía.rodríguez5@colegio.com,76948745,Calle 100,1,2025-05-15 22:48:19,activo
Sofía Martínez,2012-12-07,M,sofía.martínez6@colegio.com,76711485,Calle 45,2,2025-05-15 22:48:19,activo
María López,2015-07-06,F,maría.lópez7@colegio.com,76874151,Calle 6,1,2025-05-15 22:48:19,activo
María Martínez,2012-04-09,M,maría.martínez8@colegio.com,76203813,Calle 40,1,2025-05-15 22:48:19,activo
Camila Pérez,2013-03-13,M,camila.pérez9@colegio.com,76169728,Calle 95,1,2025-05-15 22:48:19,activo
Camila Martínez,2011-04-07,F,camila.martínez10@colegio.com,76186679,Calle 70,1,2025-05-15 22:48:19,activo
Pedro Pérez,2012-05-20,F,pedro.pérez11@colegio.com,76605484,Calle 78,2,2025-05-15 22:48:19,activo
Pedro Rodríguez,2014-09-19,F,pedro.rodríguez12@colegio.com,76910109,Calle 47,2,2025-05-15 22:48:19,activo
Sofía Rodríguez,2010-11-21,M,sofía.rodríguez13@colegio.com,76999654,Calle 48,2,2025-05-15 22:48:19,activo
Camila Gómez,2012-09-07,M,camila.gómez14@colegio.com,76381201,Calle 79,1,2025-05-15 22:48:19,activo
Pedro López,2015-08-20,F,pedro.lópez15@colegio.com,76494557,Calle 33,1,2025-05-15 22:48:19,activo
Pedro Martínez,2010-09-25,F,pedro.martínez16@colegio.com,76212115,Calle 39,2,2025-05-15 22:48:19,activo
Miguel Martínez,2010-12-25,M,miguel.martínez17@colegio.com,76239410,Calle 56,2,2025-05-15 22:48:19,activo
Luis Pérez,2013-06-16,M,luis.pérez18@colegio.com,76450083,Calle 7,2,2025-05-15 22:48:19,activo
Juan López,2013-10-24,M,juan.lópez19@colegio.com,76352877,Calle 67,1,2025-05-15 22:48:19,activo
Miguel Ramírez,2011-08-14,M,miguel.ramírez20@colegio.com,76894460,Calle 14,1,2025-05-15 22:48:19,activo
