alumno_id,materia_id,periodo_id,tipo_parcial,nota,observaciones
1,1,1,1erP,91,1eroA 2022
1,1,2,2doP,17,1eroA 2022
1,1,3,3erP,37,1eroA 2022
1,1,4,4toP,1,1eroA 2022
1,2,1,1erP,43,1eroA 2022
1,2,2,2doP,99,1eroA 2022
1,2,3,3erP,34,1eroA 2022
1,2,4,4toP,68,1eroA 2022
1,3,1,1erP,15,1eroA 2022
1,3,2,2doP,58,1eroA 2022
1,3,3,3erP,37,1eroA 2022
1,3,4,4toP,90,1eroA 2022

2,1,1,1erP,59,2doA 2023
2,1,2,2doP,74,2doA 2023
2,1,3,3erP,67,2doA 2023
2,1,4,4toP,43,2doA 2023
2,2,1,1erP,84,2doA 2023
2,2,2,2doP,23,2doA 2023
2,2,3,3erP,88,2doA 2023
2,2,4,4toP,14,2doA 2023
2,3,1,1erP,32,2doA 2023
2,3,2,2doP,45,2doA 2023
2,3,3,3erP,60,2doA 2023
2,3,4,4toP,40,2doA 2023

3,1,1,1erP,92,3eroA 2024
3,1,2,2doP,22,3eroA 2024
3,1,3,3erP,75,3eroA 2024
3,1,4,4toP,72,3eroA 2024
3,2,1,1erP,73,3eroA 2024
3,2,2,2doP,95,3eroA 2024
3,2,3,3erP,81,3eroA 2024
3,2,4,4toP,16,3eroA 2024
3,3,1,1erP,70,3eroA 2024
3,3,2,2doP,12,3eroA 2024
3,3,3,3erP,25,3eroA 2024
3,3,4,4toP,96,3eroA 2024
