alumno_id,materia_id,periodo_id,nota_final,observaciones
7,1,2,79.83,Buen desempeño
9,5,1,98.1,Buen desempeño
1,10,3,89.23,Buen desempeño
6,9,2,47.25,Buen desempeño
6,5,2,55.74,Buen desempeño
7,1,1,91.88,Buen desempeño
10,1,1,58.6,Desempeño regular
5,8,1,76.09,Buen desempeño
2,3,3,63.9,Desempeño regular
2,2,1,65.88,Desempeño regular
1,10,3,68.47,Buen desempeño
1,7,2,80.48,Buen desempeño
6,7,1,58.89,Buen desempeño
6,9,3,47.74,Buen desempeño
2,6,3,68.74,Buen desempeño
9,8,1,52.28,Buen desempeño
3,10,2,53.33,Buen desempeño
9,2,3,73.04,Buen desempeño
9,4,2,52.2,Desempeño regular
8,5,2,40.96,Buen desempeño
