id,alumno_id,materia_id,periodo_id,fecha,puntaje
1,1,1,1,2024-02-08,3.2
2,1,1,2,2024-05-12,2.4
3,1,1,3,2024-08-19,4.9
4,1,2,1,2024-02-09,0.5
5,1,2,2,2024-05-06,6.6
6,1,2,3,2024-08-09,4.8
7,1,3,1,2024-02-19,7.5
8,1,3,2,2024-05-14,6.2
9,1,3,3,2024-08-06,6.2
10,1,4,1,2024-02-10,6.8
11,1,4,2,2024-05-17,2.0
12,1,4,3,2024-08-12,6.2
13,1,5,1,2024-02-11,7.7
14,1,5,2,2024-05-20,4.9
15,1,5,3,2024-08-19,5.8
16,2,1,1,2024-02-17,8.3
17,2,1,2,2024-05-09,1.1
18,2,1,3,2024-08-10,7.7
19,2,2,1,2024-02-15,5.4
20,2,2,2,2024-05-14,0.5
21,2,2,3,2024-08-05,3.5
22,2,3,1,2024-02-12,0.1
23,2,3,2,2024-05-12,1.3
24,2,3,3,2024-08-14,4.2
25,2,4,1,2024-02-08,9.5
26,2,4,2,2024-05-14,4.5
27,2,4,3,2024-08-14,9.0
28,2,5,1,2024-02-12,9.2
29,2,5,2,2024-05-08,4.9
30,2,5,3,2024-08-14,8.1
31,3,1,1,2024-02-20,4.4
32,3,1,2,2024-05-11,1.9
33,3,1,3,2024-08-16,7.5
34,3,2,1,2024-02-17,3.0
35,3,2,2,2024-05-06,7.7
36,3,2,3,2024-08-17,0.2
37,3,3,1,2024-02-18,8.2
38,3,3,2,2024-05-07,8.1
39,3,3,3,2024-08-08,4.1
40,3,4,1,2024-02-15,4.0
41,3,4,2,2024-05-20,6.3
42,3,4,3,2024-08-06,4.7
43,3,5,1,2024-02-05,0.4
44,3,5,2,2024-05-18,7.8
45,3,5,3,2024-08-09,5.3
46,4,1,1,2024-02-07,7.2
47,4,1,2,2024-05-11,0.0
48,4,1,3,2024-08-20,7.7
49,4,2,1,2024-02-05,7.3
50,4,2,2,2024-05-18,1.4
51,4,2,3,2024-08-05,5.7
52,4,3,1,2024-02-07,2.0
53,4,3,2,2024-05-08,1.2
54,4,3,3,2024-08-17,3.9
55,4,4,1,2024-02-19,4.8
56,4,4,2,2024-05-09,8.8
57,4,4,3,2024-08-07,4.1
58,4,5,1,2024-02-10,7.0
59,4,5,2,2024-05-14,3.5
60,4,5,3,2024-08-12,4.9
61,5,1,1,2024-02-18,1.4
62,5,1,2,2024-05-17,8.6
